asset,model,checkpoint_steps,total_return_pct,sharpe,max_drawdown_pct,calmar,win_rate_pct,n_trades,final_capital,n_steps
NDX,trader_ppo_450000_steps,450000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
NGF,trader_ppo_450000_steps,450000,13.74,0.482,-11.4,1.206,0.0,0,11374.23,539
NVDA,trader_ppo_450000_steps,450000,9.83,0.486,-10.16,0.968,0.0,0,10983.31,537
RUT,trader_ppo_450000_steps,450000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
SIF,trader_ppo_450000_steps,450000,-3.05,-0.844,-3.44,-0.887,0.0,0,9695.13,539
SOL_USD,trader_ppo_450000_steps,450000,-5.13,-0.814,-5.13,-1.0,0.0,0,9486.83,793
TSLA,trader_ppo_450000_steps,450000,-1.51,-0.073,-8.44,-0.178,0.0,0,9849.48,537
USDCHFX,trader_ppo_450000_steps,450000,-2.17,-0.246,-7.96,-0.272,0.0,0,9783.22,556
USDJPYX,trader_ppo_450000_steps,450000,-1.56,-0.126,-10.45,-0.149,0.0,0,9844.2,556
XRP_USD,trader_ppo_450000_steps,450000,-0.01,0.064,-16.1,-0.0,0.0,0,9999.42,793
AAPL,trader_ppo_500000_steps,500000,13.97,0.711,-11.84,1.18,0.0,0,11397.08,537
ADA_USD,trader_ppo_500000_steps,500000,-6.78,-0.62,-8.16,-0.831,0.0,0,9322.23,793
AMZN,trader_ppo_500000_steps,500000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
AUDUSDX,trader_ppo_500000_steps,500000,-1.41,-0.44,-2.43,-0.58,0.0,0,9858.95,556
BNB_USD,trader_ppo_500000_steps,500000,4.99,0.29,-5.82,0.858,0.0,0,10498.86,793
BTC_USD,trader_ppo_500000_steps,500000,-4.65,-0.586,-6.32,-0.736,0.0,0,9535.13,793
CLF,trader_ppo_500000_steps,500000,-2.28,-0.141,-8.83,-0.258,0.0,0,9771.98,539
DJI,trader_ppo_500000_steps,500000,-1.71,-0.1,-9.33,-0.183,0.0,0,9829.23,537
ETH_USD,trader_ppo_500000_steps,500000,-2.69,-0.106,-11.22,-0.24,0.0,0,9730.75,793
EURUSDX,trader_ppo_500000_steps,500000,-2.24,-0.549,-3.14,-0.714,0.0,0,9775.65,556
FCHI,trader_ppo_500000_steps,500000,-2.38,-0.758,-3.22,-0.739,0.0,0,9762.28,548
FTSE,trader_ppo_500000_steps,500000,0.0,0.0,0.0,0.0,0.0,0,10000.0,544
GBPUSDX,trader_ppo_500000_steps,500000,-2.3,-0.526,-3.4,-0.676,0.0,0,9770.48,556
GCF,trader_ppo_500000_steps,500000,-3.03,-1.195,-3.15,-0.962,0.0,0,9696.95,539
GDAXI,trader_ppo_500000_steps,500000,-0.84,-0.114,-4.23,-0.198,0.0,0,9916.44,544
GSPC,trader_ppo_500000_steps,500000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
HGF,trader_ppo_500000_steps,500000,20.45,1.039,-11.15,1.833,0.0,0,12045.12,539
HSI,trader_ppo_500000_steps,500000,-9.42,-0.675,-10.75,-0.876,0.0,0,9058.42,526
MSFT,trader_ppo_500000_steps,500000,-3.97,-0.958,-3.97,-1.0,0.0,0,9602.93,537
N225,trader_ppo_500000_steps,500000,0.0,0.0,0.0,0.0,0.0,0,10000.0,520
NDX,trader_ppo_500000_steps,500000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
NGF,trader_ppo_500000_steps,500000,29.09,0.903,-10.95,2.657,0.0,0,12908.76,539
NVDA,trader_ppo_500000_steps,500000,-1.38,-0.281,-2.94,-0.47,0.0,0,9861.99,537
RUT,trader_ppo_500000_steps,500000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
SIF,trader_ppo_500000_steps,500000,29.18,0.911,-10.46,2.79,0.0,0,12917.5,539
SOL_USD,trader_ppo_500000_steps,500000,-9.15,-0.751,-9.15,-1.0,0.0,0,9084.61,793
TSLA,trader_ppo_500000_steps,500000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
USDCHFX,trader_ppo_500000_steps,500000,-2.17,-0.246,-7.96,-0.272,0.0,0,9783.22,556
USDJPYX,trader_ppo_500000_steps,500000,-1.56,-0.126,-10.45,-0.149,0.0,0,9844.2,556
XRP_USD,trader_ppo_500000_steps,500000,-8.46,-0.776,-8.46,-1.0,0.0,0,9153.64,793
AAPL,trader_ppo_50000_steps,50000,-5.11,-0.81,-7.53,-0.679,0.0,0,9488.78,537
ADA_USD,trader_ppo_50000_steps,50000,1.22,0.166,-2.61,0.466,0.0,0,10121.68,793
AMZN,trader_ppo_50000_steps,50000,17.36,0.678,-10.07,1.723,0.0,0,11735.53,537
AUDUSDX,trader_ppo_50000_steps,50000,-1.41,-0.44,-2.43,-0.58,0.0,0,9858.95,556
BNB_USD,trader_ppo_50000_steps,50000,-6.44,-0.786,-6.44,-1.0,0.0,0,9355.65,793
BTC_USD,trader_ppo_50000_steps,50000,62.37,1.333,-10.63,5.868,0.0,0,16237.19,793
CLF,trader_ppo_50000_steps,50000,-4.9,-0.984,-4.9,-1.0,0.0,0,9510.29,539
DJI,trader_ppo_50000_steps,50000,-0.68,0.019,-15.74,-0.043,0.0,0,9931.7,537
ETH_USD,trader_ppo_50000_steps,50000,-8.87,-0.773,-8.87,-1.0,0.0,0,9112.83,793
EURUSDX,trader_ppo_50000_steps,50000,-2.24,-0.549,-3.14,-0.714,0.0,0,9775.65,556
FCHI,trader_ppo_50000_steps,50000,-1.58,-0.135,-8.94,-0.176,0.0,0,9842.36,548
FTSE,trader_ppo_50000_steps,50000,3.46,0.227,-13.18,0.263,0.0,0,10346.1,544
GBPUSDX,trader_ppo_50000_steps,50000,-2.3,-0.526,-3.4,-0.676,0.0,0,9770.48,556
GCF,trader_ppo_50000_steps,50000,-3.03,-1.195,-3.15,-0.962,0.0,0,9696.95,539
GDAXI,trader_ppo_50000_steps,50000,16.37,0.675,-15.58,1.05,0.0,0,11636.63,544
GSPC,trader_ppo_50000_steps,50000,16.14,0.77,-10.13,1.593,0.0,0,11613.87,537
HGF,trader_ppo_50000_steps,50000,-3.54,-1.193,-3.54,-1.0,0.0,0,9646.29,539
HSI,trader_ppo_50000_steps,50000,11.37,0.598,-10.85,1.048,0.0,0,11136.54,526
MSFT,trader_ppo_50000_steps,50000,7.14,0.384,-10.51,0.679,0.0,0,10714.12,537
N225,trader_ppo_50000_steps,50000,3.41,0.235,-10.88,0.313,0.0,0,10340.54,520
NDX,trader_ppo_50000_steps,50000,4.21,0.263,-13.53,0.311,0.0,0,10421.4,537
NGF,trader_ppo_50000_steps,50000,-4.77,-0.983,-4.77,-1.0,0.0,0,9523.0,539
NVDA,trader_ppo_50000_steps,50000,37.83,0.984,-10.16,3.725,0.0,0,13782.85,537
RUT,trader_ppo_50000_steps,50000,6.83,0.353,-10.1,0.676,0.0,0,10682.55,537
SIF,trader_ppo_50000_steps,50000,-2.28,-0.876,-2.42,-0.943,0.0,0,9772.34,539
SOL_USD,trader_ppo_50000_steps,50000,21.34,0.69,-13.17,1.62,0.0,0,12133.85,793
TSLA,trader_ppo_50000_steps,50000,-1.37,-0.203,-4.13,-0.331,0.0,0,9863.32,537
USDCHFX,trader_ppo_50000_steps,50000,-2.17,-0.246,-7.96,-0.272,0.0,0,9783.22,556
USDJPYX,trader_ppo_50000_steps,50000,-1.56,-0.126,-10.45,-0.149,0.0,0,9844.2,556
XRP_USD,trader_ppo_50000_steps,50000,0.84,0.129,-2.59,0.324,0.0,0,10083.72,793
AAPL,trader_ppo_550000_steps,550000,-0.51,-0.056,-4.85,-0.105,0.0,0,9949.17,537
ADA_USD,trader_ppo_550000_steps,550000,3.89,0.274,-3.66,1.064,0.0,0,10389.0,793
AMZN,trader_ppo_550000_steps,550000,-3.86,-1.009,-3.86,-1.0,0.0,0,9614.39,537
AUDUSDX,trader_ppo_550000_steps,550000,-1.41,-0.44,-2.43,-0.58,0.0,0,9858.95,556
BNB_USD,trader_ppo_550000_steps,550000,4.99,0.29,-5.82,0.858,0.0,0,10498.86,793
BTC_USD,trader_ppo_550000_steps,550000,-6.28,-0.804,-6.28,-1.0,0.0,0,9372.39,793
CLF,trader_ppo_550000_steps,550000,-3.69,-0.799,-4.38,-0.843,0.0,0,9630.85,539
DJI,trader_ppo_550000_steps,550000,-1.71,-0.1,-9.33,-0.183,0.0,0,9829.23,537
ETH_USD,trader_ppo_550000_steps,550000,-6.88,-0.511,-10.2,-0.674,0.0,0,9312.14,793
EURUSDX,trader_ppo_550000_steps,550000,-2.24,-0.549,-3.14,-0.714,0.0,0,9775.65,556
FCHI,trader_ppo_550000_steps,550000,-2.26,-0.778,-2.47,-0.914,0.0,0,9773.96,548
FTSE,trader_ppo_550000_steps,550000,2.02,0.154,-13.18,0.153,0.0,0,10202.11,544
GBPUSDX,trader_ppo_550000_steps,550000,-2.3,-0.526,-3.4,-0.676,0.0,0,9770.48,556
GCF,trader_ppo_550000_steps,550000,-3.03,-1.195,-3.15,-0.962,0.0,0,9696.95,539
GDAXI,trader_ppo_550000_steps,550000,7.59,0.403,-15.58,0.487,0.0,0,10758.58,544
GSPC,trader_ppo_550000_steps,550000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
HGF,trader_ppo_550000_steps,550000,20.45,1.039,-11.15,1.833,0.0,0,12045.12,539
HSI,trader_ppo_550000_steps,550000,-9.42,-0.675,-10.75,-0.876,0.0,0,9058.42,526
MSFT,trader_ppo_550000_steps,550000,-0.18,0.032,-10.13,-0.018,0.0,0,9982.21,537
N225,trader_ppo_550000_steps,550000,-2.87,-0.282,-10.88,-0.264,0.0,0,9712.85,520
NDX,trader_ppo_550000_steps,550000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
NGF,trader_ppo_550000_steps,550000,5.3,0.352,-10.9,0.487,0.0,0,10530.24,539
NVDA,trader_ppo_550000_steps,550000,-2.53,-0.115,-12.54,-0.202,0.0,0,9746.6,537
RUT,trader_ppo_550000_steps,550000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
SIF,trader_ppo_550000_steps,550000,-3.05,-0.844,-3.44,-0.887,0.0,0,9695.13,539
SOL_USD,trader_ppo_550000_steps,550000,32.2,0.7,-15.88,2.027,0.0,0,13219.73,793
TSLA,trader_ppo_550000_steps,550000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
USDCHFX,trader_ppo_550000_steps,550000,-2.17,-0.246,-7.96,-0.272,0.0,0,9783.22,556
USDJPYX,trader_ppo_550000_steps,550000,-1.56,-0.126,-10.45,-0.149,0.0,0,9844.2,556
XRP_USD,trader_ppo_550000_steps,550000,10.41,0.289,-16.1,0.647,0.0,0,11040.82,793
AAPL,trader_ppo_600000_steps,600000,-0.3,-0.035,-3.34,-0.091,0.0,0,9969.6,537
ADA_USD,trader_ppo_600000_steps,600000,-5.52,-0.536,-5.87,-0.94,0.0,0,9447.98,793
AMZN,trader_ppo_600000_steps,600000,-3.86,-1.009,-3.86,-1.0,0.0,0,9614.39,537
AUDUSDX,trader_ppo_600000_steps,600000,-1.41,-0.44,-2.43,-0.58,0.0,0,9858.95,556
BNB_USD,trader_ppo_600000_steps,600000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
BTC_USD,trader_ppo_600000_steps,600000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
CLF,trader_ppo_600000_steps,600000,0.85,0.723,-0.1,8.492,0.0,0,10084.85,539
DJI,trader_ppo_600000_steps,600000,-1.03,-0.41,-1.35,-0.759,0.0,0,9897.29,537
ETH_USD,trader_ppo_600000_steps,600000,0.71,0.492,-0.1,7.155,0.0,0,10071.48,793
EURUSDX,trader_ppo_600000_steps,600000,-2.24,-0.549,-3.14,-0.714,0.0,0,9775.65,556
FCHI,trader_ppo_600000_steps,600000,-3.8,-0.977,-4.01,-0.948,0.0,0,9620.34,548
FTSE,trader_ppo_600000_steps,600000,-1.81,-0.446,-3.38,-0.535,0.0,0,9819.0,544
GBPUSDX,trader_ppo_600000_steps,600000,-2.3,-0.526,-3.4,-0.676,0.0,0,9770.48,556
GCF,trader_ppo_600000_steps,600000,-3.03,-1.195,-3.15,-0.962,0.0,0,9696.95,539
GDAXI,trader_ppo_600000_steps,600000,1.3,0.632,-0.1,13.013,0.0,0,10130.02,544
GSPC,trader_ppo_600000_steps,600000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
HGF,trader_ppo_600000_steps,600000,2.65,0.187,-12.17,0.217,0.0,0,10264.65,539
HSI,trader_ppo_600000_steps,600000,1.86,0.657,-0.1,18.571,0.0,0,10185.53,526
MSFT,trader_ppo_600000_steps,600000,-3.84,-0.791,-4.35,-0.883,0.0,0,9615.63,537
N225,trader_ppo_600000_steps,600000,0.0,0.0,0.0,0.0,0.0,0,10000.0,520
NDX,trader_ppo_600000_steps,600000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
NGF,trader_ppo_600000_steps,600000,4.44,0.67,-0.1,44.46,0.0,0,10444.21,539
NVDA,trader_ppo_600000_steps,600000,-6.59,-0.7,-9.71,-0.678,0.0,0,9341.19,537
RUT,trader_ppo_600000_steps,600000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
SIF,trader_ppo_600000_steps,600000,-2.22,-0.523,-3.15,-0.704,0.0,0,9778.23,539
SOL_USD,trader_ppo_600000_steps,600000,1.03,0.513,-0.1,10.308,0.0,0,10102.98,793
TSLA,trader_ppo_600000_steps,600000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
USDCHFX,trader_ppo_600000_steps,600000,-2.17,-0.246,-7.96,-0.272,0.0,0,9783.22,556
USDJPYX,trader_ppo_600000_steps,600000,-1.56,-0.126,-10.45,-0.149,0.0,0,9844.2,556
XRP_USD,trader_ppo_600000_steps,600000,6.1,1.074,-0.1,61.043,0.0,0,10609.83,793
AAPL,trader_ppo_650000_steps,650000,2.37,0.538,-1.13,2.1,0.0,0,10236.72,537
ADA_USD,trader_ppo_650000_steps,650000,-10.53,-0.586,-10.53,-1.0,0.0,0,8946.85,793
AMZN,trader_ppo_650000_steps,650000,-2.4,-0.706,-2.41,-0.999,0.0,0,9759.79,537
AUDUSDX,trader_ppo_650000_steps,650000,-6.09,-0.773,-6.15,-0.99,0.0,0,9391.25,556
BNB_USD,trader_ppo_650000_steps,650000,2.06,0.233,-2.41,0.853,0.0,0,10205.93,793
BTC_USD,trader_ppo_650000_steps,650000,-7.08,-0.899,-7.08,-1.0,0.0,0,9292.12,793
CLF,trader_ppo_650000_steps,650000,-3.26,-0.579,-3.85,-0.846,0.0,0,9674.45,539
DJI,trader_ppo_650000_steps,650000,-3.73,-0.872,-3.73,-1.0,0.0,0,9626.54,537
ETH_USD,trader_ppo_650000_steps,650000,-5.85,-0.708,-5.85,-1.0,0.0,0,9414.86,793
EURUSDX,trader_ppo_650000_steps,650000,-2.51,-1.632,-2.51,-1.0,0.0,0,9749.27,556
FCHI,trader_ppo_650000_steps,650000,1.02,0.293,-1.52,0.672,0.0,0,10102.36,548
FTSE,trader_ppo_650000_steps,650000,-1.37,-1.766,-1.37,-1.0,0.0,0,9862.88,544
GBPUSDX,trader_ppo_650000_steps,650000,-0.89,-1.48,-0.89,-1.0,0.0,0,9911.03,556
GCF,trader_ppo_650000_steps,650000,-1.6,-0.731,-2.1,-0.76,0.0,0,9840.13,539
GDAXI,trader_ppo_650000_steps,650000,2.79,0.721,-0.33,8.48,0.0,0,10279.24,544
GSPC,trader_ppo_650000_steps,650000,-0.13,-0.572,-0.19,-0.69,0.0,0,9987.23,537
HGF,trader_ppo_650000_steps,650000,-2.63,-0.388,-4.75,-0.553,0.0,0,9737.3,539
HSI,trader_ppo_650000_steps,650000,3.58,0.589,-1.81,1.979,0.0,0,10357.64,526
MSFT,trader_ppo_650000_steps,650000,-2.33,-0.566,-3.82,-0.61,0.0,0,9767.1,537
N225,trader_ppo_650000_steps,650000,1.65,0.656,-0.1,16.468,0.0,0,10164.52,520
NDX,trader_ppo_650000_steps,650000,-0.12,-0.792,-0.12,-1.0,0.0,0,9988.31,537
NGF,trader_ppo_650000_steps,650000,-2.4,-0.325,-4.42,-0.543,0.0,0,9759.86,539
NVDA,trader_ppo_650000_steps,650000,-2.42,-0.824,-2.42,-1.0,0.0,0,9758.29,537
RUT,trader_ppo_650000_steps,650000,0.93,0.617,-0.1,9.307,0.0,0,10092.99,537
SIF,trader_ppo_650000_steps,650000,23.43,0.513,-31.48,0.744,0.0,0,12343.18,539
SOL_USD,trader_ppo_650000_steps,650000,-2.26,-0.154,-6.12,-0.369,0.0,0,9774.2,793
TSLA,trader_ppo_650000_steps,650000,4.6,0.456,-3.58,1.284,0.0,0,10460.0,537
USDCHFX,trader_ppo_650000_steps,650000,-2.07,-1.462,-2.07,-1.0,0.0,0,9792.61,556
USDJPYX,trader_ppo_650000_steps,650000,-2.86,-1.023,-2.86,-1.0,0.0,0,9713.95,556
XRP_USD,trader_ppo_650000_steps,650000,-5.03,-0.576,-5.03,-1.0,0.0,0,9496.92,793
AAPL,trader_ppo_700000_steps,700000,-5.06,-0.979,-5.95,-0.851,0.0,0,9493.77,537
ADA_USD,trader_ppo_700000_steps,700000,9.42,0.315,-17.1,0.551,0.0,0,10942.26,793
AMZN,trader_ppo_700000_steps,700000,7.55,1.087,-1.2,6.267,0.0,0,10754.81,537
AUDUSDX,trader_ppo_700000_steps,700000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
BNB_USD,trader_ppo_700000_steps,700000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
BTC_USD,trader_ppo_700000_steps,700000,-4.77,-0.709,-5.07,-0.942,0.0,0,9522.69,793
CLF,trader_ppo_700000_steps,700000,-2.15,-0.356,-3.75,-0.572,0.0,0,9785.11,539
DJI,trader_ppo_700000_steps,700000,-2.43,-0.291,-7.96,-0.306,0.0,0,9756.76,537
ETH_USD,trader_ppo_700000_steps,700000,5.76,0.51,-2.43,2.366,0.0,0,10575.88,793
EURUSDX,trader_ppo_700000_steps,700000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
FCHI,trader_ppo_700000_steps,700000,-5.66,-0.941,-6.77,-0.837,0.0,0,9433.58,548
FTSE,trader_ppo_700000_steps,700000,-6.81,-0.552,-13.27,-0.513,0.0,0,9318.92,544
GBPUSDX,trader_ppo_700000_steps,700000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
GCF,trader_ppo_700000_steps,700000,-2.98,-1.166,-3.1,-0.961,0.0,0,9702.03,539
GDAXI,trader_ppo_700000_steps,700000,0.5,0.24,-1.07,0.465,0.0,0,10049.76,544
GSPC,trader_ppo_700000_steps,700000,-4.72,-0.505,-9.4,-0.502,0.0,0,9528.32,537
HGF,trader_ppo_700000_steps,700000,23.05,1.204,-5.69,4.055,0.0,0,12305.19,539
HSI,trader_ppo_700000_steps,700000,0.0,0.0,0.0,0.0,0.0,0,10000.0,526
MSFT,trader_ppo_700000_steps,700000,-3.97,-0.958,-3.97,-1.0,0.0,0,9602.93,537
N225,trader_ppo_700000_steps,700000,0.0,0.0,0.0,0.0,0.0,0,10000.0,520
NDX,trader_ppo_700000_steps,700000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
NGF,trader_ppo_700000_steps,700000,-5.58,-0.936,-5.62,-0.993,0.0,0,9442.38,539
NVDA,trader_ppo_700000_steps,700000,-1.03,-0.101,-4.8,-0.215,0.0,0,9896.88,537
RUT,trader_ppo_700000_steps,700000,-1.62,-0.168,-7.69,-0.211,0.0,0,9837.53,537
SIF,trader_ppo_700000_steps,700000,-3.05,-0.844,-3.44,-0.887,0.0,0,9695.13,539
SOL_USD,trader_ppo_700000_steps,700000,-8.8,-0.757,-8.8,-1.0,0.0,0,9120.17,793
TSLA,trader_ppo_700000_steps,700000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
USDCHFX,trader_ppo_700000_steps,700000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
USDJPYX,trader_ppo_700000_steps,700000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
XRP_USD,trader_ppo_700000_steps,700000,-5.99,-0.239,-12.88,-0.465,0.0,0,9401.02,793
AAPL,trader_ppo_750000_steps,750000,-0.16,-0.934,-0.16,-1.0,0.0,0,9984.45,537
ADA_USD,trader_ppo_750000_steps,750000,-2.33,-0.345,-4.2,-0.554,0.0,0,9767.48,793
AMZN,trader_ppo_750000_steps,750000,-2.69,-0.712,-2.69,-1.0,0.0,0,9731.29,537
AUDUSDX,trader_ppo_750000_steps,750000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
BNB_USD,trader_ppo_750000_steps,750000,-1.84,-0.378,-2.68,-0.688,0.0,0,9815.89,793
BTC_USD,trader_ppo_750000_steps,750000,-6.28,-0.804,-6.28,-1.0,0.0,0,9372.39,793
CLF,trader_ppo_750000_steps,750000,-3.85,-0.703,-3.85,-1.0,0.0,0,9614.98,539
DJI,trader_ppo_750000_steps,750000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
ETH_USD,trader_ppo_750000_steps,750000,-5.22,-0.645,-5.22,-1.0,0.0,0,9477.81,793
EURUSDX,trader_ppo_750000_steps,750000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
FCHI,trader_ppo_750000_steps,750000,0.0,0.0,0.0,0.0,0.0,0,10000.0,548
FTSE,trader_ppo_750000_steps,750000,0.0,0.0,0.0,0.0,0.0,0,10000.0,544
GBPUSDX,trader_ppo_750000_steps,750000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
GCF,trader_ppo_750000_steps,750000,-3.6,-0.727,-3.6,-1.0,0.0,0,9640.34,539
GDAXI,trader_ppo_750000_steps,750000,0.69,0.824,-0.1,6.868,0.0,0,10068.62,544
GSPC,trader_ppo_750000_steps,750000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
HGF,trader_ppo_750000_steps,750000,-2.08,-0.418,-4.11,-0.507,0.0,0,9791.86,539
HSI,trader_ppo_750000_steps,750000,0.0,0.0,0.0,0.0,0.0,0,10000.0,526
MSFT,trader_ppo_750000_steps,750000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
N225,trader_ppo_750000_steps,750000,0.0,0.0,0.0,0.0,0.0,0,10000.0,520
NDX,trader_ppo_750000_steps,750000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
NGF,trader_ppo_750000_steps,750000,-5.58,-0.936,-5.62,-0.993,0.0,0,9442.38,539
NVDA,trader_ppo_750000_steps,750000,-3.98,-0.867,-3.98,-1.0,0.0,0,9601.7,537
RUT,trader_ppo_750000_steps,750000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
SIF,trader_ppo_750000_steps,750000,0.67,0.147,-2.32,0.288,0.0,0,10066.82,539
SOL_USD,trader_ppo_750000_steps,750000,10.69,0.505,-7.97,1.341,0.0,0,11069.08,793
TSLA,trader_ppo_750000_steps,750000,12.19,0.646,-6.15,1.982,0.0,0,11219.46,537
USDCHFX,trader_ppo_750000_steps,750000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
USDJPYX,trader_ppo_750000_steps,750000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
XRP_USD,trader_ppo_750000_steps,750000,-5.57,-0.245,-10.65,-0.523,0.0,0,9443.21,793
AAPL,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
ADA_USD,trader_ppo_800000_steps,800000,-13.4,-0.597,-16.34,-0.82,0.0,0,8660.23,793
AMZN,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
AUDUSDX,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
BNB_USD,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
BTC_USD,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
CLF,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,539
DJI,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
ETH_USD,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
EURUSDX,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
FCHI,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,548
FTSE,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,544
GBPUSDX,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
GCF,trader_ppo_800000_steps,800000,-0.19,-0.023,-2.31,-0.083,0.0,0,9980.86,539
GDAXI,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,544
GSPC,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
HGF,trader_ppo_800000_steps,800000,-2.24,-0.721,-2.24,-1.0,0.0,0,9775.9,539
HSI,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,526
MSFT,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
N225,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,520
NDX,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
NGF,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,539
NVDA,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
RUT,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
SIF,trader_ppo_800000_steps,800000,-3.42,-0.65,-3.68,-0.929,0.0,0,9657.72,539
SOL_USD,trader_ppo_800000_steps,800000,3.16,0.547,-0.1,31.665,0.0,0,10316.34,793
TSLA,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
USDCHFX,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
USDJPYX,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
XRP_USD,trader_ppo_800000_steps,800000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
AAPL,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
ADA_USD,trader_ppo_850000_steps,850000,-3.78,-0.251,-7.04,-0.536,0.0,0,9622.45,793
AMZN,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
AUDUSDX,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
BNB_USD,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
BTC_USD,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
CLF,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,539
DJI,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,537
ETH_USD,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,793
EURUSDX,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
FCHI,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,548
FTSE,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,544
GBPUSDX,trader_ppo_850000_steps,850000,0.0,0.0,0.0,0.0,0.0,0,10000.0,556
GCF,trader_ppo_850000_steps,850000,3.5,0.559,-2.13,1.638,0.0,0,10349.74,539
